disziplin;turnier_id;teilnehmer;avg_elo;name;jahr;kw;bec17type;datum;rang
BD;31;64;1182.4;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;42
BD;4;24;1179.3;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;43
BS;16;38;1247.4;European Youth Olympic Festival 2025;2025;30;U17 IS;2025-07-21;1
BS;9;64;1230.0;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;2
BS;42;48;1225.1;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;3
BS;8;68;1217.8;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;4
BS;10;64;1214.3;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;5
BS;5;54;1213.4;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;6
BS;18;64;1212.8;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;7
BS;24;64;1210.0;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;8
BS;14;62;1209.9;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;9
BS;47;23;1207.3;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;10
BS;25;64;1207.1;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;11
BS;22;64;1206.8;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;12
BS;44;41;1205.2;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;13
BS;12;49;1204.5;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;14
BS;7;64;1203.9;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;15
BS;21;54;1203.6;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;16
BS;43;34;1203.1;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;17
BS;26;82;1202.9;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;18
BS;20;64;1202.8;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;19
BS;11;64;1202.6;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;20
BS;40;64;1201.5;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;21
BS;39;64;1201.0;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;22
BS;35;30;1200.8;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;23
BS;23;64;1200.2;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;24
BS;19;96;1200.2;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;24
BS;29;64;1200.0;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;25
BS;30;64;1199.6;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;26
BS;28;64;1199.5;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;27
BS;27;93;1198.8;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;28
BS;2;79;1198.8;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;28
BS;1;76;1198.8;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;28
BS;15;62;1198.0;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;29
BS;46;45;1197.2;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;30
BS;45;28;1196.5;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;31
BS;13;64;1196.3;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;32
BS;32;64;1196.1;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;33
BS;3;45;1195.3;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;34
BS;34;62;1193.5;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;35
BS;6;43;1193.4;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;36
BS;36;65;1190.8;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;37
BS;41;68;1189.8;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;38
BS;48;84;1188.3;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;39
BS;37;64;1187.5;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;40
BS;4;30;1186.6;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;41
BS;33;64;1183.5;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;42
BS;38;64;1181.3;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;43
BS;31;64;1179.4;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;44
GD;42;42;1223.6;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;1
GD;9;64;1219.3;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;2
GD;18;62;1215.9;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;3
GD;22;64;1209.3;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;4
GD;20;48;1206.9;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;5
GD;14;48;1206.3;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;6
GD;12;28;1206.1;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;7
GD;28;46;1204.8;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;8
GD;21;36;1204.6;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;9
GD;47;10;1204.2;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;10
GD;32;48;1203.8;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;11
GD;8;60;1203.6;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;12
GD;25;64;1203.4;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;13
GD;10;64;1202.9;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;14
GD;15;40;1202.5;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;15
GD;19;60;1202.0;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;16
GD;1;32;1201.8;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;17
GD;26;52;1201.0;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;18
GD;3;18;1200.8;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;19
GD;30;48;1200.6;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;20
GD;24;60;1200.4;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;21
GD;29;60;1200.0;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;22
GD;27;60;1200.0;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;22
GD;11;58;1199.1;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;23
GD;23;56;1198.7;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;24
GD;44;34;1197.5;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;25
GD;6;34;1197.4;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;26
GD;35;18;1197.2;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;27
GD;5;16;1197.1;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;28
GD;34;52;1196.7;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;29
GD;31;50;1196.1;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;30
GD;13;38;1195.7;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;31
GD;2;34;1194.9;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;32
GD;38;50;1194.3;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;33
GD;4;20;1192.9;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;34
GD;46;24;1191.9;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;35
GD;40;42;1191.3;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;36
GD;36;52;1189.8;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;37
GD;43;24;1189.3;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;38
GD;39;36;1189.2;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;39
GD;48;54;1187.1;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;40
GD;37;46;1186.6;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;41
GD;45;8;1186.1;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;42
GD;7;58;1185.2;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;43
GD;41;38;1185.2;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;43
GD;33;34;1179.2;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;44
GS;16;38;1228.1;European Youth Olympic Festival 2025;2025;30;U17 IS;2025-07-21;1
GS;9;64;1224.7;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;2
GS;42;49;1214.8;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;3
GS;22;64;1213.7;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;4
GS;8;61;1212.6;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;5
GS;43;26;1210.5;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;6
GS;21;46;1208.4;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;7
GS;18;64;1205.3;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;8
GS;25;64;1204.9;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;9
GS;32;55;1204.2;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;10
GS;19;69;1204.0;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;11
GS;28;54;1203.6;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;12
GS;11;64;1203.6;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;12
GS;24;64;1203.3;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;13
GS;30;51;1203.3;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;13
GS;26;69;1202.8;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;14
GS;5;18;1202.4;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;15
GS;6;38;1202.3;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;16
GS;38;61;1202.2;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;17
GS;15;43;1201.9;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;18
GS;35;23;1201.8;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;19
GS;14;50;1201.5;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;20
GS;23;64;1201.0;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;21
GS;39;42;1200.6;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;22
GS;29;64;1200.0;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;23
GS;7;64;1199.5;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;24
GS;44;31;1199.5;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;24
GS;27;66;1199.4;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;25
GS;31;56;1198.7;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;26
GS;47;18;1198.6;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;27
GS;10;64;1198.4;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;28
GS;4;24;1198.4;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;28
GS;20;59;1198.0;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;29
GS;48;61;1196.1;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;30
GS;34;58;1195.9;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;31
GS;13;52;1195.3;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;32
GS;46;23;1194.8;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;33
GS;1;34;1194.2;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;34
GS;12;36;1192.7;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;35
GS;2;45;1192.3;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;36
GS;40;48;1191.3;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;37
GS;33;42;1190.7;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;38
GS;36;59;1190.4;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;39
GS;3;22;1189.7;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;40
GS;37;52;1186.3;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;41
GS;41;44;1184.2;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;42
GS;45;11;1183.9;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;43
XD;42;62;1220.9;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;1
XD;9;96;1218.5;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;2
XD;16;74;1217.8;European Youth Olympic Festival 2025;2025;30;U17 IS;2025-07-21;3
XD;47;18;1216.3;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;4
XD;5;42;1212.5;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;5
XD;12;50;1209.9;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;6
XD;32;76;1209.8;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;7
XD;8;90;1208.1;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;8
XD;19;118;1207.4;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;9
XD;18;96;1206.8;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;10
XD;44;36;1206.2;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;11
XD;22;96;1205.9;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;12
XD;10;96;1205.8;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;13
XD;14;70;1205.5;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;14
XD;25;96;1203.4;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;15
XD;2;78;1203.4;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;15
XD;26;98;1203.0;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;16
XD;7;96;1202.7;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;17
XD;1;64;1202.4;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;18
XD;11;96;1201.8;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;19
XD;20;74;1201.7;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;20
XD;28;88;1201.1;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;21
XD;15;72;1200.5;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;22
XD;29;96;1200.0;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;23
XD;21;58;1199.8;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;24
XD;35;36;1199.6;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;25
XD;24;96;1199.0;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;26
XD;27;100;1198.7;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;27
XD;46;36;1197.2;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;28
XD;39;62;1196.4;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;29
XD;43;34;1196.1;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;30
XD;23;96;1195.2;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;31
XD;34;76;1194.4;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;32
XD;13;82;1193.2;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;33
XD;30;74;1192.8;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;34
XD;3;40;1191.9;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;35
XD;40;72;1191.8;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;36
XD;33;68;1191.7;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;37
XD;45;18;1191.6;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;38
XD;38;86;1191.5;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;39
XD;6;54;1189.1;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;40
XD;31;84;1188.8;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;41
XD;36;96;1188.3;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;42
XD;41;66;1188.0;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;43
XD;48;84;1187.8;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;44
XD;4;30;1186.9;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;45
XD;37;86;1186.9;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;45
