disziplin;turnier_id;teilnehmer;avg_elo;name;jahr;kw;rang
BD;33;64;1188.0;VICTOR JOT U17 2026;2026;14;38
BD;31;64;1187.1;Adria U17 International 2026;2026;20;39
BD;48;70;1182.9;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;40
BD;4;24;1182.6;Spanish International U17 2025;2025;46;41
BS;16;38;1286.1;European Youth Olympic Festival 2025;2025;30;1
BS;9;64;1251.3;Austrian U17 International 2025;2025;40;2
BS;24;64;1241.6;VICTOR JOT U17 2025;2025;16;3
BS;18;64;1241.2;Serbian U17 International - NOVI SAD 2025;2025;25;4
BS;8;68;1236.4;VICTOR DENMARK JUNIOR U17 2025;2025;42;5
BS;28;64;1235.9;YONEX France U17 Open 2025;2025;7;6
BS;29;64;1231.6;Spanish U17 Open 2025;2025;5;7
BS;22;64;1230.8;Austrian U17 Open 2025;2025;18;8
BS;25;64;1230.6;OLIVER Czech U17 International 2025;2025;14;9
BS;10;64;1230.0;Slovak Youth U17 International 2025;2025;39;10
BS;42;48;1225.1;Danish Junior Cup U17 2026;2026;34;11
BS;14;62;1225.0;Danish Junior Cup U17 2025;2025;34;12
BS;23;64;1223.6;YONEX Bozner Cup U17 International 2025;2025;17;13
BS;5;54;1220.9;Swedish Youth Games 2025;2025;46;14
BS;7;64;1220.3;Luxembourg U17 2025;2025;43;15
BS;11;64;1218.0;9th LI-NING Zagreb U17 Open 2025;2025;38;16
BS;21;54;1216.0;Bulgaria U17 International 2025;2025;19;17
BS;26;82;1215.4;MALOW YONEX Polish U17 International 2025;2025;11;18
BS;20;64;1211.1;YONEX Polish Masters U17 2025;2025;22;19
BS;39;64;1210.9;YONEX France U17 Open 2026;2026;8;20
BS;12;49;1210.4;RSL Sigulda U17 Open 2025;2025;37;21
BS;27;93;1210.2;1. Living Sport Hungarian International 2025;2025;10;22
BS;2;79;1210.2;YONEX German Ruhr U17 International 2025;2025;51;22
BS;19;96;1208.7;YONEX German U17 Open 2025;2025;24;23
BS;15;62;1207.5;VICTOR French U17 International 2025;2025;33;24
BS;40;64;1207.0;Spanish Open U17 2026;2026;5;25
BS;44;41;1205.2;Istanbul U17 Open 2026;2026;28;26
BS;13;64;1205.0;31. TEM MIRNA U17 International 2025;2025;35;27
BS;1;76;1204.6;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;28
BS;30;64;1204.5;Serbian U17 International - Novi Sad 2026;2026;25;29
BS;47;23;1204.1;Bulgaria U17 International 2026;2026;15;30
BS;35;30;1203.8;HEBAR U17 Bulgaria Open 2026;2026;27;31
BS;43;34;1203.5;FZ FORZA French U17 International 2026;2026;33;32
BS;4;30;1200.5;Spanish International U17 2025;2025;46;33
BS;32;64;1199.8;Austrian U17 Open 2026;2026;18;34
BS;45;28;1197.8;RSL Lithuanian U17 International 2026;2026;21;35
BS;46;45;1196.8;Swedish U17 International 2026;2026;15;36
BS;6;43;1196.0;V U17 Portugal Open 2025;2025;44;37
BS;36;65;1195.7;YONEX German U17 Open 2026;2026;23;38
BS;3;45;1195.3;VICTOR Cyprus U17 International 2025;2025;50;39
BS;34;62;1193.6;MALOW YONEX Polish U17 International 2026;2026;11;40
BS;41;68;1189.8;32. TEM MIRNA U17 International 2026;2026;35;41
BS;33;64;1188.5;VICTOR JOT U17 2026;2026;14;42
BS;37;64;1188.3;YONEX Bozner Cup U17 International 2026;2026;17;43
BS;38;64;1186.8;OLIVER Czech U17 International 2026;2026;13;44
BS;48;84;1183.1;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;45
BS;31;64;1182.7;Adria U17 International 2026;2026;20;46
GD;28;46;1242.0;YONEX France U17 Open 2025;2025;7;1
GD;9;64;1238.9;Austrian U17 International 2025;2025;40;2
GD;18;62;1236.4;Serbian U17 International - NOVI SAD 2025;2025;25;3
GD;22;64;1233.2;Austrian U17 Open 2025;2025;18;4
GD;25;64;1232.2;OLIVER Czech U17 International 2025;2025;14;5
GD;21;36;1224.8;Bulgaria U17 International 2025;2025;19;6
GD;20;48;1224.7;YONEX Polish Masters U17 2025;2025;22;7
GD;42;42;1223.6;Danish Junior Cup U17 2026;2026;34;8
GD;23;56;1220.6;YONEX Bozner Cup U17 International 2025;2025;17;9
GD;47;10;1220.5;Bulgaria U17 International 2026;2026;15;10
GD;26;52;1217.7;MALOW YONEX Polish U17 International 2025;2025;11;11
GD;15;40;1214.9;VICTOR French U17 International 2025;2025;33;12
GD;29;60;1211.6;Spanish U17 Open 2025;2025;5;13
GD;2;34;1211.4;YONEX German Ruhr U17 International 2025;2025;51;14
GD;19;60;1211.0;YONEX German U17 Open 2025;2025;24;15
GD;27;60;1210.4;1. Living Sport Hungarian International 2025;2025;10;16
GD;10;64;1210.1;Slovak Youth U17 International 2025;2025;39;17
GD;14;48;1209.4;Danish Junior Cup U17 2025;2025;34;18
GD;11;58;1209.0;9th LI-NING Zagreb U17 Open 2025;2025;38;19
GD;39;36;1208.6;YONEX France U17 Open 2026;2026;8;20
GD;8;60;1208.2;VICTOR DENMARK JUNIOR U17 2025;2025;42;21
GD;1;32;1207.5;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;22
GD;32;48;1206.5;Austrian U17 Open 2026;2026;18;23
GD;5;16;1206.4;Swedish Youth Games 2025;2025;46;24
GD;30;48;1205.9;Serbian U17 International - Novi Sad 2026;2026;25;25
GD;4;20;1204.4;Spanish International U17 2025;2025;46;26
GD;13;38;1204.1;31. TEM MIRNA U17 International 2025;2025;35;27
GD;12;28;1203.9;RSL Sigulda U17 Open 2025;2025;37;28
GD;24;60;1203.7;VICTOR JOT U17 2025;2025;16;29
GD;31;50;1201.2;Adria U17 International 2026;2026;20;30
GD;6;34;1200.6;V U17 Portugal Open 2025;2025;44;31
GD;3;18;1200.6;VICTOR Cyprus U17 International 2025;2025;50;31
GD;48;54;1199.6;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;32
GD;44;34;1197.5;Istanbul U17 Open 2026;2026;28;33
GD;35;18;1196.3;HEBAR U17 Bulgaria Open 2026;2026;27;34
GD;34;52;1194.1;MALOW YONEX Polish U17 International 2026;2026;11;35
GD;38;50;1192.6;OLIVER Czech U17 International 2026;2026;13;36
GD;40;42;1191.1;Spanish Open U17 2026;2026;5;37
GD;43;24;1190.5;FZ FORZA French U17 International 2026;2026;33;38
GD;36;52;1190.0;YONEX German U17 Open 2026;2026;23;39
GD;46;24;1189.8;Swedish U17 International 2026;2026;15;40
GD;7;58;1188.8;Luxembourg U17 2025;2025;43;41
GD;45;8;1188.2;RSL Lithuanian U17 International 2026;2026;21;42
GD;41;38;1185.2;32. TEM MIRNA U17 International 2026;2026;35;43
GD;33;34;1182.4;VICTOR JOT U17 2026;2026;14;44
GD;37;46;1181.1;YONEX Bozner Cup U17 International 2026;2026;17;45
GS;16;38;1248.6;European Youth Olympic Festival 2025;2025;30;1
GS;25;64;1242.9;OLIVER Czech U17 International 2025;2025;14;2
GS;9;64;1242.6;Austrian U17 International 2025;2025;40;3
GS;22;64;1239.4;Austrian U17 Open 2025;2025;18;4
GS;28;54;1234.9;YONEX France U17 Open 2025;2025;7;5
GS;21;46;1226.5;Bulgaria U17 International 2025;2025;19;6
GS;8;61;1223.9;VICTOR DENMARK JUNIOR U17 2025;2025;42;7
GS;18;64;1222.2;Serbian U17 International - NOVI SAD 2025;2025;25;8
GS;26;69;1222.1;MALOW YONEX Polish U17 International 2025;2025;11;9
GS;29;64;1218.1;Spanish U17 Open 2025;2025;5;10
GS;23;64;1216.7;YONEX Bozner Cup U17 International 2025;2025;17;11
GS;19;69;1215.3;YONEX German U17 Open 2025;2025;24;12
GS;42;49;1215.3;Danish Junior Cup U17 2026;2026;34;12
GS;20;59;1214.7;YONEX Polish Masters U17 2025;2025;22;13
GS;27;66;1213.1;1. Living Sport Hungarian International 2025;2025;10;14
GS;11;64;1212.1;9th LI-NING Zagreb U17 Open 2025;2025;38;15
GS;43;26;1211.8;FZ FORZA French U17 International 2026;2026;33;16
GS;24;64;1211.7;VICTOR JOT U17 2025;2025;16;17
GS;15;43;1210.3;VICTOR French U17 International 2025;2025;33;18
GS;13;52;1210.0;31. TEM MIRNA U17 International 2025;2025;35;19
GS;6;38;1209.7;V U17 Portugal Open 2025;2025;44;20
GS;4;24;1208.5;Spanish International U17 2025;2025;46;21
GS;39;42;1207.6;YONEX France U17 Open 2026;2026;8;22
GS;30;51;1207.3;Serbian U17 International - Novi Sad 2026;2026;25;23
GS;10;64;1206.9;Slovak Youth U17 International 2025;2025;39;24
GS;5;18;1205.2;Swedish Youth Games 2025;2025;46;25
GS;48;61;1205.1;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;26
GS;38;61;1204.9;OLIVER Czech U17 International 2026;2026;13;27
GS;32;55;1204.3;Austrian U17 Open 2026;2026;18;28
GS;7;64;1204.0;Luxembourg U17 2025;2025;43;29
GS;14;50;1203.1;Danish Junior Cup U17 2025;2025;34;30
GS;35;23;1201.0;HEBAR U17 Bulgaria Open 2026;2026;27;31
GS;44;31;1199.5;Istanbul U17 Open 2026;2026;28;32
GS;47;18;1198.6;Bulgaria U17 International 2026;2026;15;33
GS;1;34;1197.4;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;34
GS;31;56;1197.2;Adria U17 International 2026;2026;20;35
GS;40;48;1197.1;Spanish Open U17 2026;2026;5;36
GS;34;58;1196.9;MALOW YONEX Polish U17 International 2026;2026;11;37
GS;46;23;1195.7;Swedish U17 International 2026;2026;15;38
GS;2;45;1194.7;YONEX German Ruhr U17 International 2025;2025;51;39
GS;12;36;1193.5;RSL Sigulda U17 Open 2025;2025;37;40
GS;36;59;1191.9;YONEX German U17 Open 2026;2026;23;41
GS;33;42;1191.5;VICTOR JOT U17 2026;2026;14;42
GS;3;22;1188.2;VICTOR Cyprus U17 International 2025;2025;50;43
GS;45;11;1184.7;RSL Lithuanian U17 International 2026;2026;21;44
GS;41;44;1184.2;32. TEM MIRNA U17 International 2026;2026;35;45
GS;37;52;1182.2;YONEX Bozner Cup U17 International 2026;2026;17;46
XD;16;74;1238.0;European Youth Olympic Festival 2025;2025;30;1
XD;9;96;1234.3;Austrian U17 International 2025;2025;40;2
XD;28;88;1229.3;YONEX France U17 Open 2025;2025;7;3
XD;47;18;1224.4;Bulgaria U17 International 2026;2026;15;4
XD;22;96;1223.5;Austrian U17 Open 2025;2025;18;5
XD;18;96;1222.9;Serbian U17 International - NOVI SAD 2025;2025;25;6
XD;42;62;1221.4;Danish Junior Cup U17 2026;2026;34;7
XD;25;96;1218.7;OLIVER Czech U17 International 2025;2025;14;8
XD;14;70;1218.6;Danish Junior Cup U17 2025;2025;34;9
XD;26;98;1218.2;MALOW YONEX Polish U17 International 2025;2025;11;10
XD;5;42;1217.5;Swedish Youth Games 2025;2025;46;11
XD;8;90;1216.7;VICTOR DENMARK JUNIOR U17 2025;2025;42;12
XD;19;118;1216.6;YONEX German U17 Open 2025;2025;24;13
XD;29;96;1216.0;Spanish U17 Open 2025;2025;5;14
XD;12;50;1215.3;RSL Sigulda U17 Open 2025;2025;37;15
XD;20;74;1214.8;YONEX Polish Masters U17 2025;2025;22;16
XD;21;58;1213.9;Bulgaria U17 International 2025;2025;19;17
XD;11;96;1213.5;9th LI-NING Zagreb U17 Open 2025;2025;38;18
XD;10;96;1212.6;Slovak Youth U17 International 2025;2025;39;19
XD;7;96;1212.1;Luxembourg U17 2025;2025;43;20
XD;32;76;1211.7;Austrian U17 Open 2026;2026;18;21
XD;1;64;1211.3;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;22
XD;24;96;1210.8;VICTOR JOT U17 2025;2025;16;23
XD;2;78;1210.0;YONEX German Ruhr U17 International 2025;2025;51;24
XD;15;72;1208.7;VICTOR French U17 International 2025;2025;33;25
XD;23;96;1206.4;YONEX Bozner Cup U17 International 2025;2025;17;26
XD;44;36;1206.1;Istanbul U17 Open 2026;2026;28;27
XD;35;36;1205.3;HEBAR U17 Bulgaria Open 2026;2026;27;28
XD;39;62;1205.1;YONEX France U17 Open 2026;2026;8;29
XD;13;82;1203.9;31. TEM MIRNA U17 International 2025;2025;35;30
XD;27;100;1200.7;1. Living Sport Hungarian International 2025;2025;10;31
XD;34;76;1200.0;MALOW YONEX Polish U17 International 2026;2026;11;32
XD;4;30;1196.5;Spanish International U17 2025;2025;46;33
XD;43;34;1196.3;FZ FORZA French U17 International 2026;2026;33;34
XD;46;36;1195.9;Swedish U17 International 2026;2026;15;35
XD;40;72;1195.7;Spanish Open U17 2026;2026;5;36
XD;38;86;1195.0;OLIVER Czech U17 International 2026;2026;13;37
XD;30;74;1193.8;Serbian U17 International - Novi Sad 2026;2026;25;38
XD;45;18;1193.6;RSL Lithuanian U17 International 2026;2026;21;39
XD;48;84;1191.7;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;40
XD;33;68;1191.3;VICTOR JOT U17 2026;2026;14;41
XD;6;54;1190.0;V U17 Portugal Open 2025;2025;44;42
XD;36;96;1189.7;YONEX German U17 Open 2026;2026;23;43
XD;3;40;1189.2;VICTOR Cyprus U17 International 2025;2025;50;44
XD;31;84;1189.1;Adria U17 International 2026;2026;20;45
XD;37;86;1188.0;YONEX Bozner Cup U17 International 2026;2026;17;46
XD;41;66;1188.0;32. TEM MIRNA U17 International 2026;2026;35;46
